"Plot Title: 1187830"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 1187830, SEN S/N: 1187830)","Coupler Detached (LGR S/N: 1187830)","Coupler Attached (LGR S/N: 1187830)","Host Connected (LGR S/N: 1187830)","Stopped (LGR S/N: 1187830)","End Of File (LGR S/N: 1187830)"
3666,01/24/15 04:15:00 PM,77.203,,,,,
3667,01/24/15 04:30:00 PM,74.943,,,,,
3668,01/24/15 04:45:00 PM,72.826,,,,,
3669,01/24/15 05:00:00 PM,70.329,,,,,
3670,01/24/15 05:15:00 PM,67.372,,,,,
3671,01/24/15 05:30:00 PM,65.102,,,,,
3672,01/24/15 05:45:00 PM,63.219,,,,,
3673,01/24/15 06:00:00 PM,61.804,,,,,
3674,01/24/15 06:15:00 PM,60.991,,,,,
3675,01/24/15 06:30:00 PM,59.445,,,,,
3676,01/24/15 06:45:00 PM,57.463,,,,,
3677,01/24/15 07:00:00 PM,55.647,,,,,
3678,01/24/15 07:15:00 PM,54.516,,,,,
3679,01/24/15 07:30:00 PM,53.298,,,,,
3680,01/24/15 07:45:00 PM,52.029,,,,,
3681,01/24/15 08:00:00 PM,51.062,,,,,
3682,01/24/15 08:15:00 PM,50.092,,,,,
3683,01/24/15 08:30:00 PM,49.249,,,,,
3684,01/24/15 08:45:00 PM,48.272,,,,,
3685,01/24/15 09:00:00 PM,47.377,,,,,
3686,01/24/15 09:15:00 PM,46.526,,,,,
3687,01/24/15 09:30:00 PM,46.031,,,,,
3688,01/24/15 09:45:00 PM,45.579,,,,,
3689,01/24/15 10:00:00 PM,45.307,,,,,
3690,01/24/15 10:15:00 PM,44.582,,,,,
3691,01/24/15 10:30:00 PM,43.853,,,,,
3692,01/24/15 10:45:00 PM,43.075,,,,,
3693,01/24/15 11:00:00 PM,42.386,,,,,
3694,01/24/15 11:15:00 PM,41.925,,,,,
3695,01/24/15 11:30:00 PM,41.322,,,,,
3696,01/24/15 11:45:00 PM,40.719,,,,,
3697,01/25/15 12:00:00 AM,40.204,,,,,
3698,01/25/15 12:15:00 AM,40.064,,,,,
3699,01/25/15 12:30:00 AM,39.783,,,,,
3700,01/25/15 12:45:00 AM,39.407,,,,,
3701,01/25/15 01:00:00 AM,39.031,,,,,
3702,01/25/15 01:15:00 AM,38.606,,,,,
3703,01/25/15 01:30:00 AM,38.037,,,,,
3704,01/25/15 01:45:00 AM,37.656,,,,,
3705,01/25/15 02:00:00 AM,37.225,,,,,
3706,01/25/15 02:15:00 AM,36.747,,,,,
3707,01/25/15 02:30:00 AM,36.651,,,,,
3708,01/25/15 02:45:00 AM,36.505,,,,,
3709,01/25/15 03:00:00 AM,36.410,,,,,
3710,01/25/15 03:15:00 AM,36.217,,,,,
3711,01/25/15 03:30:00 AM,36.313,,,,,
3712,01/25/15 03:45:00 AM,36.072,,,,,
3713,01/25/15 04:00:00 AM,36.217,,,,,
3714,01/25/15 04:15:00 AM,36.266,,,,,
3715,01/25/15 04:30:00 AM,36.459,,,,,
3716,01/25/15 04:45:00 AM,36.266,,,,,
3717,01/25/15 05:00:00 AM,36.169,,,,,
3718,01/25/15 05:15:00 AM,36.072,,,,,
3719,01/25/15 05:30:00 AM,35.928,,,,,
3720,01/25/15 05:45:00 AM,35.782,,,,,
3721,01/25/15 06:00:00 AM,35.685,,,,,
3722,01/25/15 06:15:00 AM,35.541,,,,,
3723,01/25/15 06:30:00 AM,35.541,,,,,
3724,01/25/15 06:45:00 AM,35.492,,,,,
3725,01/25/15 07:00:00 AM,35.492,,,,,
3726,01/25/15 07:15:00 AM,35.541,,,,,
3727,01/25/15 07:30:00 AM,35.733,,,,,
3728,01/25/15 07:45:00 AM,36.459,,,,,
3729,01/25/15 08:00:00 AM,37.321,,,,,
3730,01/25/15 08:15:00 AM,38.842,,,,,
3731,01/25/15 08:30:00 AM,41.137,,,,,
3732,01/25/15 08:45:00 AM,43.075,,,,,
3733,01/25/15 09:00:00 AM,47.467,,,,,
3734,01/25/15 09:15:00 AM,53.298,,,,,
3735,01/25/15 09:30:00 AM,59.142,,,,,
3736,01/25/15 09:45:00 AM,63.648,,,,,
3737,01/25/15 10:00:00 AM,67.456,,,,,
3738,01/25/15 10:15:00 AM,71.274,,,,,
3739,01/25/15 10:30:00 AM,74.727,,,,,
3740,01/25/15 10:45:00 AM,77.684,,,,,
3741,01/25/15 11:00:00 AM,79.876,,,,,
3742,01/25/15 11:15:00 AM,82.263,,,,,
3743,01/25/15 11:30:00 AM,83.422,,,,,
3744,01/25/15 11:45:00 AM,84.990,,,,,
3745,01/25/15 12:00:00 PM,86.301,,,,,
3746,01/25/15 12:15:00 PM,87.436,,,,,
3747,01/25/15 12:30:00 PM,88.075,,,,,
3748,01/25/15 12:45:00 PM,88.306,,,,,
3749,01/25/15 01:00:00 PM,88.443,,,,,
3750,01/25/15 01:15:00 PM,88.718,,,,,
3751,01/25/15 01:30:00 PM,88.626,,,,,
3752,01/25/15 01:45:00 PM,88.718,,,,,
3753,01/25/15 02:00:00 PM,88.396,,,,,
3754,01/25/15 02:15:00 PM,87.985,,,,,
3755,01/25/15 02:30:00 PM,86.572,,,,,
3756,01/25/15 02:45:00 PM,85.532,,,,,
3757,01/25/15 03:00:00 PM,84.227,,,,,
3758,01/25/15 03:15:00 PM,83.691,,,,,
3759,01/25/15 03:30:00 PM,82.396,,,,,
3760,01/25/15 03:45:00 PM,80.537,,,,,
3761,01/25/15 04:00:00 PM,79.128,,,,,
3762,01/25/15 04:15:00 PM,77.203,,,,,
3763,01/25/15 04:30:00 PM,75.290,,,,,
3764,01/25/15 04:45:00 PM,72.826,,,,,
3765,01/25/15 05:00:00 PM,70.158,,,,,
3766,01/25/15 05:15:00 PM,67.627,,,,,
3767,01/25/15 05:30:00 PM,65.017,,,,,
3768,01/25/15 05:45:00 PM,63.005,,,,,
3769,01/25/15 06:00:00 PM,61.290,,,,,
3770,01/25/15 06:15:00 PM,59.873,,,,,
3771,01/25/15 06:30:00 PM,58.971,,,,,
3772,01/25/15 06:45:00 PM,58.152,,,,,
3773,01/25/15 07:00:00 PM,57.160,,,,,
3774,01/25/15 07:15:00 PM,56.035,,,,,
3775,01/25/15 07:30:00 PM,55.038,,,,,
3776,01/25/15 07:45:00 PM,54.169,,,,,
3777,01/25/15 08:00:00 PM,53.515,,,,,
3778,01/25/15 08:15:00 PM,52.423,,,,,
3779,01/25/15 08:30:00 PM,51.764,,,,,
3780,01/25/15 08:45:00 PM,51.370,,,,,
3781,01/25/15 09:00:00 PM,50.974,,,,,
3782,01/25/15 09:15:00 PM,50.135,,,,,
3783,01/25/15 09:30:00 PM,49.383,,,,,
3784,01/25/15 09:45:00 PM,48.850,,,,,
3785,01/25/15 10:00:00 PM,48.450,,,,,
3786,01/25/15 10:15:00 PM,48.137,,,,,
3787,01/25/15 10:30:00 PM,48.004,,,,,
3788,01/25/15 10:45:00 PM,48.004,,,,,
3789,01/25/15 11:00:00 PM,47.736,,,,,
3790,01/25/15 11:15:00 PM,47.334,,,,,
3791,01/25/15 11:30:00 PM,47.334,,,,,
3792,01/25/15 11:45:00 PM,47.334,,,,,
3793,01/26/15 12:00:00 AM,46.974,,,,,
3794,01/26/15 12:15:00 AM,47.154,,,,,
3795,01/26/15 12:30:00 AM,47.289,,,,,
3796,01/26/15 12:45:00 AM,47.557,,,,,
3797,01/26/15 01:00:00 AM,48.004,,,,,
3798,01/26/15 01:15:00 AM,47.914,,,,,
3799,01/26/15 01:30:00 AM,47.826,,,,,
3800,01/26/15 01:45:00 AM,47.781,,,,,
3801,01/26/15 02:00:00 AM,47.422,,,,,
3802,01/26/15 02:15:00 AM,46.661,,,,,
3803,01/26/15 02:30:00 AM,45.986,,,,,
3804,01/26/15 02:45:00 AM,45.669,,,,,
3805,01/26/15 03:00:00 AM,45.624,,,,,
3806,01/26/15 03:15:00 AM,45.354,,,,,
3807,01/26/15 03:30:00 AM,45.354,,,,,
3808,01/26/15 03:45:00 AM,44.946,,,,,
3809,01/26/15 04:00:00 AM,44.355,,,,,
3810,01/26/15 04:15:00 AM,43.900,,,,,
3811,01/26/15 04:30:00 AM,43.579,,,,,
3812,01/26/15 04:45:00 AM,43.900,,,,,
3813,01/26/15 05:00:00 AM,44.127,,,,,
3814,01/26/15 05:15:00 AM,44.492,,,,,
3815,01/26/15 05:30:00 AM,44.991,,,,,
3816,01/26/15 05:45:00 AM,45.354,,,,,
3817,01/26/15 06:00:00 AM,45.761,,,,,
3818,01/26/15 06:15:00 AM,46.211,,,,,
3819,01/26/15 06:30:00 AM,46.661,,,,,
3820,01/26/15 06:45:00 AM,46.571,,,,,
3821,01/26/15 07:00:00 AM,46.391,,,,,
3822,01/26/15 07:15:00 AM,46.481,,,,,
3823,01/26/15 07:30:00 AM,46.481,,,,,
3824,01/26/15 07:45:00 AM,46.931,,,,,
3825,01/26/15 08:00:00 AM,48.227,,,,,
3826,01/26/15 08:15:00 AM,49.338,,,,,
3827,01/26/15 08:30:00 AM,50.576,,,,,
3828,01/26/15 08:45:00 AM,51.940,,,,,
3829,01/26/15 09:00:00 AM,53.820,,,,,
3830,01/26/15 09:15:00 AM,56.079,,,,,
3831,01/26/15 09:30:00 AM,58.066,,,,,
3832,01/26/15 09:45:00 AM,58.885,,,,,
3833,01/26/15 10:00:00 AM,59.959,,,,,
3834,01/26/15 10:15:00 AM,61.547,,,,,
3835,01/26/15 10:30:00 AM,62.661,,,,,
3836,01/26/15 10:45:00 AM,63.262,,,,,
3837,01/26/15 11:00:00 AM,65.102,,,,,
3838,01/26/15 11:15:00 AM,67.158,,,,,
3839,01/26/15 11:30:00 AM,70.759,,,,,
3840,01/26/15 11:45:00 AM,72.307,,,,,
3841,01/26/15 12:00:00 PM,77.509,,,,,
3842,01/26/15 12:15:00 PM,78.382,,,,,
3843,01/26/15 12:30:00 PM,77.815,,,,,
3844,01/26/15 12:45:00 PM,77.990,,,,,
3845,01/26/15 01:00:00 PM,78.690,,,,,
3846,01/26/15 01:15:00 PM,79.435,,,,,
3847,01/26/15 01:30:00 PM,79.347,,,,,
3848,01/26/15 01:45:00 PM,78.602,,,,,
3849,01/26/15 02:00:00 PM,76.636,,,,,
3850,01/26/15 02:15:00 PM,76.899,,,,,
3851,01/26/15 02:30:00 PM,76.375,,,,,
3852,01/26/15 02:45:00 PM,76.114,,,,,
3853,01/26/15 03:00:00 PM,75.898,,,,,
3854,01/26/15 03:15:00 PM,75.420,,,,,
3855,01/26/15 03:30:00 PM,73.774,,,,,
3856,01/26/15 03:45:00 PM,72.007,,,,,
3857,01/26/15 04:00:00 PM,70.630,,,,,
3858,01/26/15 04:15:00 PM,69.557,,,,,
3859,01/26/15 04:30:00 PM,68.657,,,,,
3860,01/26/15 04:45:00 PM,67.671,,,,,
3861,01/26/15 05:00:00 PM,66.344,,,,,
3862,01/26/15 05:15:00 PM,65.145,,,,,
3863,01/26/15 05:30:00 PM,64.033,,,,,
3864,01/26/15 05:45:00 PM,63.133,,,,,
3865,01/26/15 06:00:00 PM,62.406,,,,,
3866,01/26/15 06:15:00 PM,61.804,,,,,
3867,01/26/15 06:30:00 PM,61.333,,,,,
3868,01/26/15 06:45:00 PM,60.861,,,,,
3869,01/26/15 07:00:00 PM,60.346,,,,,
3870,01/26/15 07:15:00 PM,59.916,,,,,
3871,01/26/15 07:30:00 PM,59.272,,,,,
3872,01/26/15 07:45:00 PM,58.626,,,,,
3873,01/26/15 08:00:00 PM,58.325,,,,,
3874,01/26/15 08:15:00 PM,58.885,,,,,
3875,01/26/15 08:30:00 PM,59.702,,,,,
3876,01/26/15 08:45:00 PM,60.517,,,,,
3877,01/26/15 09:00:00 PM,61.162,,,,,
3878,01/26/15 09:15:00 PM,61.506,,,,,
3879,01/26/15 09:30:00 PM,61.633,,,,,
3880,01/26/15 09:45:00 PM,61.333,,,,,
3881,01/26/15 10:00:00 PM,60.948,,,,,
3882,01/26/15 10:15:00 PM,60.089,,,,,
3883,01/26/15 10:30:00 PM,58.885,,,,,
3884,01/26/15 10:45:00 PM,58.368,,,,,
3885,01/26/15 11:00:00 PM,57.979,,,,,
3886,01/26/15 11:15:00 PM,57.506,,,,,
3887,01/26/15 11:30:00 PM,57.204,,,,,
3888,01/26/15 11:45:00 PM,56.988,,,,,
3889,01/27/15 12:00:00 AM,56.728,,,,,
3890,01/27/15 12:15:00 AM,56.426,,,,,
3891,01/27/15 12:30:00 AM,56.208,,,,,
3892,01/27/15 12:45:00 AM,55.992,,,,,
3893,01/27/15 01:00:00 AM,55.819,,,,,
3894,01/27/15 01:15:00 AM,55.690,,,,,
3895,01/27/15 01:30:00 AM,55.472,,,,,
3896,01/27/15 01:45:00 AM,55.299,,,,,
3897,01/27/15 02:00:00 AM,55.081,,,,,
3898,01/27/15 02:15:00 AM,54.952,,,,,
3899,01/27/15 02:30:00 AM,54.734,,,,,
3900,01/27/15 02:45:00 AM,54.604,,,,,
3901,01/27/15 03:00:00 AM,54.561,,,,,
3902,01/27/15 03:15:00 AM,54.561,,,,,
3903,01/27/15 03:30:00 AM,54.473,,,,,
3904,01/27/15 03:45:00 AM,54.430,,,,,
3905,01/27/15 04:00:00 AM,54.255,,,,,
3906,01/27/15 04:15:00 AM,53.994,,,,,
3907,01/27/15 04:30:00 AM,53.908,,,,,
3908,01/27/15 04:45:00 AM,53.908,,,,,
3909,01/27/15 05:00:00 AM,53.820,,,,,
3910,01/27/15 05:15:00 AM,53.733,,,,,
3911,01/27/15 05:30:00 AM,53.690,,,,,
3912,01/27/15 05:45:00 AM,53.645,,,,,
3913,01/27/15 06:00:00 AM,53.602,,,,,
3914,01/27/15 06:15:00 AM,53.602,,,,,
3915,01/27/15 06:30:00 AM,53.690,,,,,
3916,01/27/15 06:45:00 AM,53.733,,,,,
3917,01/27/15 07:00:00 AM,53.776,,,,,
3918,01/27/15 07:15:00 AM,53.820,,,,,
3919,01/27/15 07:30:00 AM,53.865,,,,,
3920,01/27/15 07:45:00 AM,54.082,,,,,
3921,01/27/15 08:00:00 AM,54.343,,,,,
3922,01/27/15 08:15:00 AM,54.604,,,,,
3923,01/27/15 08:30:00 AM,55.081,,,,,
3924,01/27/15 08:45:00 AM,56.251,,,,,
3925,01/27/15 09:00:00 AM,59.788,,,,,
3926,01/27/15 09:15:00 AM,62.148,,,,,
3927,01/27/15 09:30:00 AM,64.161,,,,,
3928,01/27/15 09:45:00 AM,68.871,,,,,
3929,01/27/15 10:00:00 AM,69.300,,,,,
3930,01/27/15 10:15:00 AM,70.930,,,,,
3931,01/27/15 10:30:00 AM,76.028,,,,,
3932,01/27/15 10:45:00 AM,77.902,,,,,
3933,01/27/15 11:00:00 AM,79.567,,,,,
3934,01/27/15 11:15:00 AM,78.339,,,,,
3935,01/27/15 11:30:00 AM,79.788,,,,,
3936,01/27/15 11:45:00 AM,81.819,,,,,
3937,01/27/15 12:00:00 PM,82.798,,,,,
3938,01/27/15 12:15:00 PM,84.227,,,,,
3939,01/27/15 12:30:00 PM,85.532,,,,,
3940,01/27/15 12:45:00 PM,85.802,,,,,
3941,01/27/15 01:00:00 PM,86.119,,,,,
3942,01/27/15 01:15:00 PM,86.346,,,,,
3943,01/27/15 01:30:00 PM,85.442,,,,,
3944,01/27/15 01:45:00 PM,83.869,,,,,
3945,01/27/15 02:00:00 PM,83.021,,,,,
3946,01/27/15 02:15:00 PM,82.308,,,,,
3947,01/27/15 02:30:00 PM,81.864,,,,,
3948,01/27/15 02:45:00 PM,81.730,,,,,
3949,01/27/15 03:00:00 PM,80.890,,,,,
3950,01/27/15 03:15:00 PM,79.831,,,,,
3951,01/27/15 03:30:00 PM,78.602,,,,,
3952,01/27/15 03:45:00 PM,77.335,,,,,
3953,01/27/15 04:00:00 PM,76.332,,,,,
3954,01/27/15 04:15:00 PM,75.204,,,,,
3955,01/27/15 04:30:00 PM,72.653,,,,,
3956,01/27/15 04:45:00 PM,70.974,,,,,
3957,01/27/15 05:00:00 PM,69.042,,,,,
3958,01/27/15 05:15:00 PM,66.985,,,,,
3959,01/27/15 05:30:00 PM,64.888,,,,,
3960,01/27/15 05:45:00 PM,62.919,,,,,
3961,01/27/15 06:00:00 PM,61.248,,,,,
3962,01/27/15 06:15:00 PM,59.702,,,,,
3963,01/27/15 06:30:00 PM,58.411,,,,,
3964,01/27/15 06:45:00 PM,57.117,,,,,
3965,01/27/15 07:00:00 PM,56.295,,,,,
3966,01/27/15 07:15:00 PM,55.429,,,,,
3967,01/27/15 07:30:00 PM,54.516,,,,,
3968,01/27/15 07:45:00 PM,53.908,,,,,
3969,01/27/15 08:00:00 PM,53.384,,,,,
3970,01/27/15 08:15:00 PM,52.686,,,,,
3971,01/27/15 08:30:00 PM,51.895,,,,,
3972,01/27/15 08:45:00 PM,51.237,,,,,
3973,01/27/15 09:00:00 PM,50.488,,,,,
3974,01/27/15 09:15:00 PM,50.002,,,,,
3975,01/27/15 09:30:00 PM,49.870,,,,,
3976,01/27/15 09:45:00 PM,49.649,,,,,
3977,01/27/15 10:00:00 PM,49.383,,,,,
3978,01/27/15 10:15:00 PM,48.762,,,,,
3979,01/27/15 10:30:00 PM,48.227,,,,,
3980,01/27/15 10:45:00 PM,47.781,,,,,
3981,01/27/15 11:00:00 PM,47.377,,,,,
3982,01/27/15 11:15:00 PM,46.931,,,,,
3983,01/27/15 11:30:00 PM,46.481,,,,,
3984,01/27/15 11:45:00 PM,46.121,,,,,
3985,01/28/15 12:00:00 AM,45.761,,,,,
3986,01/28/15 12:15:00 AM,45.444,,,,,
3987,01/28/15 12:30:00 AM,45.082,,,,,
3988,01/28/15 12:45:00 AM,44.901,,,,,
3989,01/28/15 01:00:00 AM,44.445,,,,,
3990,01/28/15 01:15:00 AM,44.537,,,,,
3991,01/28/15 01:30:00 AM,44.355,,,,,
3992,01/28/15 01:45:00 AM,44.310,,,,,
3993,01/28/15 02:00:00 AM,44.037,,,,,
3994,01/28/15 02:15:00 AM,43.763,,,,,
3995,01/28/15 02:30:00 AM,43.624,,,,,
3996,01/28/15 02:45:00 AM,43.167,,,,,
3997,01/28/15 03:00:00 AM,43.030,,,,,
3998,01/28/15 03:15:00 AM,42.755,,,,,
3999,01/28/15 03:30:00 AM,42.386,,,,,
4000,01/28/15 03:45:00 AM,42.386,,,,,
4001,01/28/15 04:00:00 AM,42.663,,,,,
4002,01/28/15 04:15:00 AM,42.525,,,,,
4003,01/28/15 04:30:00 AM,42.341,,,,,
4004,01/28/15 04:45:00 AM,42.156,,,,,
4005,01/28/15 05:00:00 AM,42.017,,,,,
4006,01/28/15 05:15:00 AM,41.832,,,,,
4007,01/28/15 05:30:00 AM,41.740,,,,,
4008,01/28/15 05:45:00 AM,41.970,,,,,
4009,01/28/15 06:00:00 AM,42.064,,,,,
4010,01/28/15 06:15:00 AM,42.156,,,,,
4011,01/28/15 06:30:00 AM,42.294,,,,,
4012,01/28/15 06:45:00 AM,42.433,,,,,
4013,01/28/15 07:00:00 AM,42.570,,,,,
4014,01/28/15 07:15:00 AM,42.708,,,,,
4015,01/28/15 07:30:00 AM,43.030,,,,,
4016,01/28/15 07:45:00 AM,43.671,,,,,
4017,01/28/15 08:00:00 AM,44.764,,,,,
4018,01/28/15 08:15:00 AM,46.391,,,,,
4019,01/28/15 08:30:00 AM,48.450,,,,,
4020,01/28/15 08:45:00 AM,50.533,,,,,
4021,01/28/15 09:00:00 AM,52.466,,,,,
4022,01/28/15 09:15:00 AM,54.561,,,,,
4023,01/28/15 09:30:00 AM,56.728,,,,,
4024,01/28/15 09:45:00 AM,58.755,,,,,
4025,01/28/15 10:00:00 AM,60.260,,,,,
4026,01/28/15 10:15:00 AM,61.633,,,,,
4027,01/28/15 10:30:00 AM,64.117,,,,,
4028,01/28/15 10:45:00 AM,67.028,,,,,
4029,01/28/15 11:00:00 AM,68.185,,,,,
4030,01/28/15 11:15:00 AM,68.657,,,,,
4031,01/28/15 11:30:00 AM,69.557,,,,,
4032,01/28/15 11:45:00 AM,70.759,,,,,
4033,01/28/15 12:00:00 PM,71.791,,,,,
4034,01/28/15 12:15:00 PM,72.696,,,,,
4035,01/28/15 12:30:00 PM,73.774,,,,,
4036,01/28/15 12:45:00 PM,74.250,,,,,
4037,01/28/15 01:00:00 PM,74.381,,,,,
4038,01/28/15 01:15:00 PM,73.947,,,,,
4039,01/28/15 01:30:00 PM,73.342,,,,,
4040,01/28/15 01:45:00 PM,73.386,,,,,
4041,01/28/15 02:00:00 PM,73.342,,,,,
4042,01/28/15 02:15:00 PM,73.602,,,,,
4043,01/28/15 02:30:00 PM,73.429,,,,,
4044,01/28/15 02:45:00 PM,73.170,,,,,
4045,01/28/15 03:00:00 PM,73.126,,,,,
4046,01/28/15 03:15:00 PM,72.610,,,,,
4047,01/28/15 03:30:00 PM,71.620,,,,,
4048,01/28/15 03:45:00 PM,70.846,,,,,
4049,01/28/15 04:00:00 PM,69.728,,,,,
4050,01/28/15 04:15:00 PM,68.785,,,,,
4051,01/28/15 04:30:00 PM,67.798,,,,,
4052,01/28/15 04:45:00 PM,66.943,,,,,
4053,01/28/15 05:00:00 PM,66.000,,,,,
4054,01/28/15 05:15:00 PM,64.845,,,,,
4055,01/28/15 05:30:00 PM,63.648,,,,,
4056,01/28/15 05:45:00 PM,62.748,,,,,
4057,01/28/15 06:00:00 PM,61.891,,,,,
4058,01/28/15 06:15:00 PM,61.333,,,,,
4059,01/28/15 06:30:00 PM,60.904,,,,,
4060,01/28/15 06:45:00 PM,60.433,,,,,
4061,01/28/15 07:00:00 PM,59.659,,,,,
4062,01/28/15 07:15:00 PM,59.014,,,,,
4063,01/28/15 07:30:00 PM,58.239,,,,,
4064,01/28/15 07:45:00 PM,57.636,,,,,
4065,01/28/15 08:00:00 PM,57.247,,,,,
4066,01/28/15 08:15:00 PM,56.772,,,,,
4067,01/28/15 08:30:00 PM,56.208,,,,,
4068,01/28/15 08:45:00 PM,55.690,,,,,
4069,01/28/15 09:00:00 PM,55.558,,,,,
4070,01/28/15 09:15:00 PM,55.558,,,,,
4071,01/28/15 09:30:00 PM,55.429,,,,,
4072,01/28/15 09:45:00 PM,55.256,,,,,
4073,01/28/15 10:00:00 PM,55.168,,,,,
4074,01/28/15 10:15:00 PM,54.995,,,,,
4075,01/28/15 10:30:00 PM,54.777,,,,,
4076,01/28/15 10:45:00 PM,54.561,,,,,
4077,01/28/15 11:00:00 PM,54.255,,,,,
4078,01/28/15 11:15:00 PM,54.037,,,,,
4079,01/28/15 11:30:00 PM,53.559,,,,,
4080,01/28/15 11:45:00 PM,52.729,,,,,
4081,01/29/15 12:00:00 AM,51.678,,,,,
4082,01/29/15 12:15:00 AM,50.752,,,,,
4083,01/29/15 12:30:00 AM,50.135,,,,,
4084,01/29/15 12:45:00 AM,49.692,,,,,
4085,01/29/15 01:00:00 AM,49.073,,,,,
4086,01/29/15 01:15:00 AM,48.182,,,,,
4087,01/29/15 01:30:00 AM,47.289,,,,,
4088,01/29/15 01:45:00 AM,47.154,,,,,
4089,01/29/15 02:00:00 AM,46.661,,,,,
4090,01/29/15 02:15:00 AM,46.121,,,,,
4091,01/29/15 02:30:00 AM,45.714,,,,,
4092,01/29/15 02:45:00 AM,45.262,,,,,
4093,01/29/15 03:00:00 AM,45.172,,,,,
4094,01/29/15 03:15:00 AM,45.217,,,,,
4095,01/29/15 03:30:00 AM,45.307,,,,,
4096,01/29/15 03:45:00 AM,45.669,,,,,
4097,01/29/15 04:00:00 AM,45.896,,,,,
4098,01/29/15 04:15:00 AM,46.031,,,,,
4099,01/29/15 04:30:00 AM,45.986,,,,,
4100,01/29/15 04:45:00 AM,45.714,,,,,
4101,01/29/15 05:00:00 AM,45.307,,,,,
4102,01/29/15 05:15:00 AM,44.719,,,,,
4103,01/29/15 05:30:00 AM,44.173,,,,,
4104,01/29/15 05:45:00 AM,43.808,,,,,
4105,01/29/15 06:00:00 AM,43.167,,,,,
4106,01/29/15 06:15:00 AM,42.663,,,,,
4107,01/29/15 06:30:00 AM,42.341,,,,,
4108,01/29/15 06:45:00 AM,42.386,,,,,
4109,01/29/15 07:00:00 AM,42.939,,,,,
4110,01/29/15 07:15:00 AM,43.259,,,,,
4111,01/29/15 07:30:00 AM,43.306,,,,,
4112,01/29/15 07:45:00 AM,43.443,,,,,
4113,01/29/15 08:00:00 AM,44.218,,,,,
4114,01/29/15 08:15:00 AM,45.036,,,,,
4115,01/29/15 08:30:00 AM,46.301,,,,,
4116,01/29/15 08:45:00 AM,48.182,,,,,
4117,01/29/15 09:00:00 AM,53.298,,,,,
4118,01/29/15 09:15:00 AM,59.401,,,,,
4119,01/29/15 09:30:00 AM,65.615,,,,,
4120,01/29/15 09:45:00 AM,71.017,,,,,
4121,01/29/15 10:00:00 AM,76.028,,,,,
4122,01/29/15 10:15:00 AM,78.822,,,,,
4123,01/29/15 10:30:00 AM,78.208,,,,,
4124,01/29/15 10:45:00 AM,79.347,,,,,
4125,01/29/15 11:00:00 AM,79.524,,,,,
4126,01/29/15 11:15:00 AM,79.831,,,,,
4127,01/29/15 11:30:00 AM,80.713,,,,,
4128,01/29/15 11:45:00 AM,82.931,,,,,
4129,01/29/15 12:00:00 PM,85.532,,,,,
4130,01/29/15 12:15:00 PM,86.936,,,,,
4131,01/29/15 12:30:00 PM,86.981,,,,,
4132,01/29/15 12:45:00 PM,87.436,,,,,
4133,01/29/15 01:00:00 PM,87.710,,,,,
4134,01/29/15 01:15:00 PM,87.710,,,,,
4135,01/29/15 01:30:00 PM,86.936,,,,,
4136,01/29/15 01:45:00 PM,87.210,,,,,
4137,01/29/15 02:00:00 PM,86.799,,,,,
4138,01/29/15 02:15:00 PM,85.894,,,,,
4139,01/29/15 02:30:00 PM,85.307,,,,,
4140,01/29/15 02:45:00 PM,83.959,,,,,
4141,01/29/15 03:00:00 PM,82.841,,,,,
4142,01/29/15 03:15:00 PM,81.554,,,,,
4143,01/29/15 03:30:00 PM,80.272,,,,,
4144,01/29/15 03:45:00 PM,79.392,,,,,
4145,01/29/15 04:00:00 PM,77.990,,,,,
4146,01/29/15 04:15:00 PM,76.246,,,,,
4147,01/29/15 04:30:00 PM,74.295,,,,,
4148,01/29/15 04:45:00 PM,72.351,,,,,
4149,01/29/15 05:00:00 PM,70.372,,,,,
4150,01/29/15 05:15:00 PM,68.013,,,,,
4151,01/29/15 05:30:00 PM,65.701,,,,,
4152,01/29/15 05:45:00 PM,63.648,,,,,
4153,01/29/15 06:00:00 PM,62.062,,,,,
4154,01/29/15 06:15:00 PM,60.818,,,,,
4155,01/29/15 06:30:00 PM,59.830,,,,,
4156,01/29/15 06:45:00 PM,59.099,,,,,
4157,01/29/15 07:00:00 PM,58.325,,,,,
4158,01/29/15 07:15:00 PM,57.333,,,,,
4159,01/29/15 07:30:00 PM,56.685,,,,,
4160,01/29/15 07:45:00 PM,56.079,,,,,
4161,01/29/15 08:00:00 PM,55.472,,,,,
4162,01/29/15 08:15:00 PM,55.125,,,,,
4163,01/29/15 08:30:00 PM,54.648,,,,,
4164,01/29/15 08:45:00 PM,54.126,,,,,
4165,01/29/15 09:00:00 PM,53.472,,,,,
4166,01/29/15 09:15:00 PM,52.423,,,,,
4167,01/29/15 09:30:00 PM,51.458,,,,,
4168,01/29/15 09:45:00 PM,50.576,,,,,
4169,01/29/15 10:00:00 PM,49.692,,,,,
4170,01/29/15 10:15:00 PM,48.983,,,,,
4171,01/29/15 10:30:00 PM,48.405,,,,,
4172,01/29/15 10:45:00 PM,47.914,,,,,
4173,01/29/15 11:00:00 PM,47.377,,,,,
4174,01/29/15 11:15:00 PM,46.796,,,,,
4175,01/29/15 11:30:00 PM,46.301,,,,,
4176,01/29/15 11:45:00 PM,45.806,,,,,
4177,01/30/15 12:00:00 AM,45.307,,,,,
